ID;Topic;Description;Suggestion A;Suggestion B;Note;Chosen
1;Dark Reapers weapon;Profile table and Exarch card: Lance-Missiles Faucheur. Rank-and-file Faucheurs Noirs card: Lance Missiles.;Lance-Missiles Faucheur (table + Exarch);Lance Missiles (rank card);"v3.0.0 E; still in 3.1.0";
2;Baron Stallion weapon;Profile table: Laser à Impulsion 20 cm 3 dice 5+ PA 0. Baron card: Rayonneur Laser with the same stats. Elsewhere Laser à Impulsion is 45 cm.;Laser à Impulsion (table);Rayonneur Laser (card);"v3.0.0 F; Pulse Laser stats elsewhere are 45 cm / these match Scatter Laser";
3;Autarchs cost;Phoenix Company: 4 Autarchs for 300. Extra Special Formations: 4 Autarchs for 350.;Keep both (300 / 350);Same cost in both;"v3.0.0 H; still in 3.1.0";
4;Farseer cost;Ghost Company: +25. Extra Special Formations: +75.;Keep both (+25 / +75);Same cost in both;"v3.0.0 I; still in 3.1.0";
5;Warlock cost;Rapid Intervention Company: +50. Extra Special Formations: +100.;Keep both (+50 / +100);Same cost in both;"v3.0.0 J; still in 3.1.0";
6;Revenant missiles Artillerie;Profile table: Lance-Missiles 100 cm 3 dice 5+ PA 0 with no Artillerie. Revenant card prose: Lance Missiles on the wing has Artillerie. No Gabarit on either (v3.0.0 template conflict is gone).;Include Artillerie (card);Omit Artillerie (table);"v3.0.0 L changed; template removed";
7;Scorpion army name;"Super-heavy support: Détachement de Tank Scorpion; contents 1 socle de Scorpion.";Army name Tank Scorpion / Scorpion Tank;Just Scorpion;"v3.0.0 O; still in 3.1.0";
8;Vampire list section;Unit card is in the Superlourds chapter. Army list puts Vampire under Options (175).;Options (army list);Superlourds (card chapter);"v3.0.0 P; still in 3.1.0";
9;Ability on unit vs weapon;Falcon: Tourelle on the weapon (table) vs on the unit (card). Firestorm: AA on the weapon (table) vs on the unit (card). Night Spinner: Toile / Artillerie / Réduit les Couverts (−1) on the weapon (table) vs on the unit (card).;Table (on the weapon);Card (on the unit);"v3.0.0 Q; still in 3.1.0";
10;Warp Hunter buildings;Profile table: weapon has Endommage les Bâtiments (PA −3/2) and Attaque Psychique. Card: unit has Détruit les Bâtiments (PA −3/2) and Attaque Psychique.;Table (on weapon, Endommage);Card (on unit, Détruit);"v3.0.0 R; slash form now matches";
11;Unicorn Antigrav;"Profile table: Antigrav on the unit; Vibro-Canon (−2) on the weapon. Card: « Le Vibro-Canon a les capacités Antigrav et Vibro-Canon (−2). »";Table (Antigrav on unit);Card wording;"v3.0.0 S; still in 3.1.0";
12;Phoenix list section;Card: classe Superlourd. Profile table sits with Superlourds. Army list places Détachement de Phoenix under Véhicules (275).;Véhicules (army list);Superlourds (card + table);New in 3.1.0 audit;
13;Fire Storm weapons;Card prose: Fire Storm only has a Lance-Missiles. Profile table and card stats: Lance-Missiles and Lances à Impulsion.;Both weapons (tables);Lance-Missiles only (prose);"New; prose incomplete vs stats";
14;Wraithblade Esquive;"Gardes Fantômes – Assaut: Sauv 5+/6+f on table and card; both also list Esquive (5+). Elsewhere f matches Esquive (Avatar 3+f / Esquive 3+; Seigneur Fantôme Assaut 5+f / Esquive 5+).";Sauv 5+/5+f (match Esquive);Esquive (6+) (match f);"New; both sources agree on the mismatch";
15;Ghost Knight Esquive;"Chevalier Fantôme – Assaut: Sauv 2+/4+f on table and card; both also list Esquive (5+).";Sauv 2+/5+f (match Esquive);Esquive (4+) (match f);"New; both sources agree on the mismatch";
16;French terms and typos;"Same term or number written two ways / typos: Réduite vs Réduit les Couverts (Exarch Dragons table); Réduits les Couverts (Fire Storm); Titans de Léger; Epée Ghost vs Epée Fantôme; Phénix vs Phoenix; Arlequin vs Arlequins; Relance les Dés en Assaut vs d'Assauts; Lance de Lumière vs Lances de Lumière (army list); désactiver vs désactivé; utilser; armememt; à les capacité(s); capaité; 2 socle de Titans Revenants; Firestorm (vehicle) vs Fire Storm (knight) naming.";"Official Games Workshop English names; fix the typos";Keep each French spelling as printed;"v3.0.0 T; several still present";
